revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;protected Project getProject(HttpServletRequest request) throws ServletException ;protected Project getProject(HttpServletRequest request) throws ServletException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;protected ProjectMetadata getProjectMetadata(HttpServletRequest request) throws ServletException ;protected ProjectMetadata getProjectMetadata(HttpServletRequest request) throws ServletException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected int getIntegerParameter(HttpServletRequest request, String name, int def) ;static protected int getIntegerParameter(HttpServletRequest request, String name, int def) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected JSONObject getJsonParameter(HttpServletRequest request, String name) ;static protected JSONObject getJsonParameter(HttpServletRequest request, String name) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void performProcessAndRespond(        HttpServletRequest request,        HttpServletResponse response,        Project project,        Process process    ) throws Exception ;static protected void performProcessAndRespond(        HttpServletRequest request,        HttpServletResponse response,        Project project,        Process process    ) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void respond(HttpServletResponse response, String content)        throws IOException, ServletException ;static protected void respond(HttpServletResponse response, String content)        throws IOException, ServletException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void respond(HttpServletResponse response, String status, String message)        throws IOException, JSONException ;static protected void respond(HttpServletResponse response, String status, String message)        throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void respondJSON(HttpServletResponse response, Jsonizable o)        throws IOException, JSONException ;static protected void respondJSON(HttpServletResponse response, Jsonizable o)        throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void respondJSON(            HttpServletResponse response, Jsonizable o, Properties options)            throws IOException, JSONException ;static protected void respondJSON(            HttpServletResponse response, Jsonizable o, Properties options)            throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void respondException(HttpServletResponse response, Exception e)        throws IOException, ServletException ;static protected void respondException(HttpServletResponse response, Exception e)        throws IOException, ServletException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\Command.java;static protected void redirect(HttpServletResponse response, String url) throws IOException ;static protected void redirect(HttpServletResponse response, String url) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public Serializable parseCellValue(String text) ;static public Serializable parseCellValue(String text) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public int getIntegerOption(String name, Properties options, int def) ;static public int getIntegerOption(String name, Properties options, int def) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public boolean getBooleanOption(String name, Properties options, boolean def) ;static public boolean getBooleanOption(String name, Properties options, boolean def) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public void appendColumnName(List<String> columnNames, int index, String name) ;static public void appendColumnName(List<String> columnNames, int index, String name) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public void ensureColumnsInRowExist(List<String> columnNames, Row row) ;static public void ensureColumnsInRowExist(List<String> columnNames, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\ImporterUtilities.java;static public void setupColumns(Project project, List<String> columnNames) ;static public void setupColumns(Project project, List<String> columnNames) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\ParsingException.java;private static final long serialVersionUID ;private static final long serialVersionUID 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\ParsingException.java;public ParsingException(String message) ;public ParsingException(String message) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\ParsingException.java;public ParsingException(String message, Throwable cause) ;public ParsingException(String message, Throwable cause) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;final static int s_sampleSize ;final static int s_sampleSize 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;protected List<TypeGroup> guessTypes(Project project, Column column) ;protected List<TypeGroup> guessTypes(Project project, Column column) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;    static protected class TypeGroup ;    static protected class TypeGroup 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;String id;String id
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;String name;String name
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;int count;int count
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;double score;double score
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\freebase\GuessTypesOfColumnCommand.java;TypeGroup(String id, String name, double score) ;TypeGroup(String id, String name, double score) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;final protected RowEvaluable  	_rowEvaluable;final protected RowEvaluable  	_rowEvaluable
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;final protected boolean 		_selectNumeric;final protected boolean 		_selectNumeric
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;final protected boolean 		_selectNonNumeric;final protected boolean 		_selectNonNumeric
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;final protected boolean 		_selectBlank;final protected boolean 		_selectBlank
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;final protected boolean 		_selectError;final protected boolean 		_selectError
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;public ExpressionNumberComparisonRowFilter(    	RowEvaluable rowEvaluable,        boolean selectNumeric,        boolean selectNonNumeric,        boolean selectBlank,        boolean selectError    ) ;public ExpressionNumberComparisonRowFilter(    	RowEvaluable rowEvaluable,        boolean selectNumeric,        boolean selectNonNumeric,        boolean selectBlank,        boolean selectError    ) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;public boolean filterRow(Project project, int rowIndex, Row row) ;public boolean filterRow(Project project, int rowIndex, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;protected boolean checkValue(Object v) ;protected boolean checkValue(Object v) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionNumberComparisonRowFilter.java;abstract protected boolean checkValue(double d);abstract protected boolean checkValue(double d)
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;final private int       _cellIndex;final private int       _cellIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;final private String    _originalName;final private String    _originalName
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;private String          _name;private String          _name
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;private ReconConfig     _reconConfig;private ReconConfig     _reconConfig
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;private ReconStats      _reconStats;private ReconStats      _reconStats
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;transient protected Map<String, Object> _precomputes;transient protected Map<String, Object> _precomputes
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public Column(int cellIndex, String originalName) ;public Column(int cellIndex, String originalName) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public int getCellIndex() ;public int getCellIndex() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public String getOriginalHeaderLabel() ;public String getOriginalHeaderLabel() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void setName(String name) ;public void setName(String name) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public String getName() ;public String getName() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void setReconConfig(ReconConfig config) ;public void setReconConfig(ReconConfig config) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public ReconConfig getReconConfig() ;public ReconConfig getReconConfig() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void setReconStats(ReconStats stats) ;public void setReconStats(ReconStats stats) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public ReconStats getReconStats() ;public ReconStats getReconStats() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void write(JSONWriter writer, Properties options)            throws JSONException ;public void write(JSONWriter writer, Properties options)            throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void clearPrecomputes() ;public void clearPrecomputes() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public Object getPrecompute(String key) ;public Object getPrecompute(String key) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void setPrecompute(String key, Object value) ;public void setPrecompute(String key, Object value) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;public void save(Writer writer) ;public void save(Writer writer) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Column.java;static public Column load(String s) throws Exception ;static public Column load(String s) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\ToDate.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\ToDate.java;public void write(JSONWriter writer, Properties options)    throws JSONException ;public void write(JSONWriter writer, Properties options)    throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;final protected String _oldColumnName;final protected String _oldColumnName
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;final protected String _newColumnName;final protected String _newColumnName
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;public ColumnRenameChange(String oldColumnName, String newColumnName) ;public ColumnRenameChange(String oldColumnName, String newColumnName) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;public void apply(Project project) ;public void apply(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;public void revert(Project project) ;public void revert(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;public void save(Writer writer, Properties options) throws IOException ;public void save(Writer writer, Properties options) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\ColumnRenameChange.java;static public Change load(LineNumberReader reader, Pool pool) throws Exception ;static public Change load(LineNumberReader reader, Pool pool) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private static final int s_expressionHistoryMax ;private static final int s_expressionHistoryMax 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private final Date     _created;private final Date     _created
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private Date           _modified;private Date           _modified
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private String         _name;private String         _name
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private String         _password;private String         _password
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private String         _encoding;private String         _encoding
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private int            _encodingConfidence;private int            _encodingConfidence
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;private List<String>   _expressions ;private List<String>   _expressions 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;final Logger logger ;final Logger logger 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;protected ProjectMetadata(Date date) ;protected ProjectMetadata(Date date) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public ProjectMetadata() ;public ProjectMetadata() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void write(JSONWriter writer, Properties options)            throws JSONException ;public void write(JSONWriter writer, Properties options)            throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void save(File projectDir) throws Exception ;public void save(File projectDir) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;protected void saveToFile(File metadataFile) throws Exception ;protected void saveToFile(File metadataFile) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;static public ProjectMetadata load(File projectDir) ;static public ProjectMetadata load(File projectDir) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;static protected ProjectMetadata loadFromFile(File metadataFile) throws Exception ;static protected ProjectMetadata loadFromFile(File metadataFile) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;static protected ProjectMetadata loadFromJSON(JSONObject obj) ;static protected ProjectMetadata loadFromJSON(JSONObject obj) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public Date getCreated() ;public Date getCreated() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void setName(String name) ;public void setName(String name) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public String getName() ;public String getName() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void setEncoding(String encoding) ;public void setEncoding(String encoding) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public String getEncoding() ;public String getEncoding() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void setEncodingConfidence(int confidence) ;public void setEncodingConfidence(int confidence) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void setEncodingConfidence(String confidence) ;public void setEncodingConfidence(String confidence) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public int getEncodingConfidence() ;public int getEncodingConfidence() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void setPassword(String password) ;public void setPassword(String password) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public String getPassword() ;public String getPassword() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public Date getModified() ;public Date getModified() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void updateModified() ;public void updateModified() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public void addLatestExpression(String s) ;public void addLatestExpression(String s) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\ProjectMetadata.java;public List<String> getExpressions() ;public List<String> getExpressions() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\Exporter.java;public String getContentType();public String getContentType()
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\Exporter.java;public boolean takeWriter();public boolean takeWriter()
